s,-0.06100638,0.51166743,0.5126664,-0.5291314,-0.12275967,-0.038699012,0.0126906,0.9032423,1.0233976,-2.1003935,-0.44353843,-1.7426326,-0.01275444,-0.26219073,1.1272178,1.5448385,-1.4501251,1.9965518,0.11063013,1.7998363,-0.7827151,-0.14142716,-0.5255382,1.6868722,1.4128573,-0.39357623,-0.6428768,-0.37398532,-0.062117703,0.4576118,-0.4210615,-0.20308171
A,-2.0004246,-0.40797463,1.1368289,0.07050136,1.1953413,-0.2961473,0.1703832,-0.26892444,-0.4778437,-1.6415116,-0.60520613,-1.224919,0.3115821,1.436879,1.4410613,-1.018804,-0.73054075,-0.16159089,-0.43048775,-0.14875127,2.0719225,0.3575823,-0.8248119,0.44246286,-1.0782056,0.7697183,0.067930475,-0.016790042,-0.5509676,0.5313073,-0.11696073,-0.40884507
C,1.069806,0.40524322,0.9450363,-0.42342898,1.3539882,-0.52405894,0.5365754,0.01350174,-0.5175878,1.1529998,-1.5799639,-0.053230036,0.3502279,0.8367344,2.7420971,-1.1662588,0.57376,-0.8798148,0.25281098,0.32015905,2.623397,-0.12617958,0.39629814,1.1109158,-0.3718226,0.7889228,1.7373756,-1.3091074,0.08226685,-1.442546,0.09238454,-0.10524241
D,-0.86826354,0.1913105,-1.3639543,0.11147862,-0.6038405,-0.4479757,-0.48884597,1.3769293,0.9628984,0.17103143,-1.552989,1.2148299,-1.3489721,1.3280393,0.07605137,1.3597116,0.056252792,-0.7004659,0.01979371,1.1827309,-1.6721064,0.028008575,0.3856156,-0.28990543,0.49021628,1.4263779,1.0937333,-0.85570157,1.5555964,-0.21962227,0.5125638,0.7035332
E,-1.6573687,0.3955091,-0.3068122,0.27186665,-0.104327984,-0.7967054,0.5730322,2.1144545,-1.9215773,-0.7295388,-0.040528055,0.3430647,0.033832777,1.5636895,0.7309914,-0.84165365,0.5512727,-0.54150176,0.26474062,-0.04064794,0.8869729,1.5050917,1.7084993,-0.3856196,0.5282565,0.3968536,0.15440452,-0.5739568,-1.3469692,1.857564,-0.2564843,-0.9533102
F,-1.0639524,-0.48475888,-2.7198966,-1.8673347,-0.24047436,-0.41303214,0.7642662,1.0726625,0.43548653,0.74806696,0.10613232,0.94647545,-0.008519899,1.1817737,-0.6645647,1.0528747,-1.0049511,-0.92260426,0.18467714,-0.7258398,-2.195553,0.9370651,-0.069075726,-0.60859543,0.99061203,-1.3861604,-1.4805111,-1.1170897,0.009278152,1.5735233,1.0386853,0.3590022
G,-2.2980175,-0.23251067,0.21127689,-1.4728303,-0.7859596,-0.19921307,-0.13858743,1.4973801,-0.2252757,-0.68655473,1.0406755,0.2103516,0.5303526,-7.709151e-07,-0.3035301,-0.05205803,-0.22985175,-1.17899,0.37257686,-0.35397175,-1.6710297,0.58204526,1.6020722,-0.1727637,0.3168775,2.0668323,-0.8021415,0.35312495,0.49377793,1.8751158,0.34719726,-0.20660086
H,-1.7529935,0.710296,1.9502538,-2.6797602,0.8758213,0.85987586,0.8301679,1.8947345,0.29813,-0.7928602,-1.7858986,0.045467127,-1.0678481,-0.4465688,-0.28868616,-0.14369601,-0.30642763,-0.37406984,0.16600133,-1.1989077,0.76877797,0.02843835,0.19522715,-0.879171,0.18806797,-0.81857723,0.35357666,0.38008955,1.0429649,0.68540394,0.4998944,-0.78415555
I,-0.14632346,-2.3138788,-1.123199,0.33710694,0.63203543,-1.5139066,-0.70207876,-1.1484898,-1.1888577,-1.4269667,0.09761799,-0.3241803,-0.32092226,1.7379853,0.7946575,-0.9192383,0.44181344,1.4440391,1.125413,-0.5681255,-0.050800696,0.46637973,-1.0173339,-0.56983364,-0.25529137,0.082954116,-0.2928722,-1.3710109,-1.7291172,0.027363079,0.290919,-0.46164495
K,-0.1842595,0.23005922,-0.56355685,0.35475713,0.23073855,1.3013726,0.2726197,-1.6331669,0.73124665,0.30992016,-1.2245026,-0.8145797,-0.38057217,-1.5096879,-0.33555043,-0.7955906,-1.4338617,-0.93040043,-1.3477767,-1.4738773,0.013487266,0.28113344,0.39965454,-0.045773882,-0.16459805,-1.3482125,-0.13721015,0.8801935,-0.81388754,-0.04532043,-1.7589464,0.031383652
