s,-0.017189229,1.0786314,-0.86347824,-0.6159597,-0.3962792,-0.027509568,-0.17986694,0.15907378,-2.4220114,-0.5178088,1.3518541,0.14587407,-1.3502388,-1.2678386,-1.4419665,0.0062032584,-0.38090965,-1.1084944,-1.8212084,1.071237,1.0376152,0.010815068,-0.09721024,-0.15828623,-0.7444796,1.3493564,1.1547868,0.10917406,-0.5028716,-1.5663729,0.14190552,-0.26735413
A,1.2318271,0.7803989,0.9710879,-0.12454261,-0.64243984,-1.3072455,0.5773058,-1.2704931,0.0882594,0.3764161,0.04377828,-0.517062,-1.8141571,0.6701182,0.8230056,1.003599,1.1710571,1.7248895,1.2971712,0.048855435,-0.31880343,1.2723316,-0.062301617,-0.38669497,0.747058,-0.30301568,0.50976866,0.5127685,-1.1940498,-0.21695851,-1.5096222,-1.0588429
C,-0.23272833,-0.22697437,0.5899128,-1.8954873,0.79530257,-0.08246722,0.5763906,0.809572,-2.60787,-0.049025383,0.3094515,-1.9436506,-1.3941845,-0.06260122,0.5148758,0.44903293,-1.2351218,-1.3642135,1.2569795,-0.92372984,-0.6062636,-0.39092407,-0.0129673965,-0.86923534,0.5297419,0.8252107,-1.9755822,1.1479177,-0.43956608,1.2072397,-1.0059096,-0.034007
D,-0.4820504,0.19438064,0.5159627,-0.2684934,-0.11781876,-0.17448358,0.7415026,-0.105509594,-1.1418214,-0.95172477,-0.0077910055,0.38334513,-2.099967,-0.6052126,-0.98961335,1.393044,1.823734,1.0159805,-0.78652805,-2.9105399,-0.10503398,-0.16148144,1.326647,0.659017,0.27101508,-0.8153066,0.028761595,1.0357058,2.1653385,1.1087489,-1.5075251,0.74603635
E,-1.6226467,1.6578707,-1.5317839,-0.589524,-2.3317652,-0.7857301,0.477332,-1.0149564,-1.1719419,1.0876293,-0.9706761,0.19504017,-0.7316542,0.34582907,-0.44284835,-0.58235234,-0.60760033,0.08296638,0.8092639,0.7367904,0.55642086,1.1230383,-1.37025,2.013487,-0.07536438,-1.1791974,-1.1635356,-1.2991891,-0.33662596,1.6824849,-0.7575111,1.2420824
F,-0.72968274,0.57570475,0.5749807,-0.11195002,-0.05023335,-0.59258074,0.7105621,-0.12012606,0.6930437,1.2914755,-0.7756543,0.9566971,-0.02889285,-0.87697333,0.007966681,-1.7317575,-0.71208984,0.7147243,-0.2838163,-0.16837674,-1.2610664,-2.3731446,-0.7031849,-0.84750503,-2.5965714,-0.7539416,0.50674903,-0.5477167,-1.2737397,-0.52677697,0.83251864,-0.19593316
G,0.06836264,0.45059302,0.9175113,-0.86667764,0.83722466,0.14846523,0.26730433,-0.3243372,0.4135359,1.3244042,-1.3983092,0.085293785,0.20452155,0.018455295,-0.030266423,-0.60965496,-1.1265578,-0.043821596,-0.44380262,0.56940496,0.31364796,-0.7467831,-2.0067194,-0.062501274,-0.1458498,0.47246993,0.30113557,-0.1554266,0.45256686,-0.9526508,0.19230714,-0.74998426
H,-0.619169,1.5120006,-0.7459175,-0.7638979,-0.34770167,-1.6523544,-2.215534,0.85986793,-0.301933,-0.12430487,0.29298517,1.2258111,1.118349,0.2359216,-1.1474687,0.44089636,-0.054946303,1.2007444,-0.08048685,0.052104194,-0.39904594,-0.96644545,-0.29658446,0.70457584,1.1260288,-0.65979964,-0.28639808,-1.2092675,-1.4836761,0.88168555,-1.558292,2.649175
I,0.8943564,0.039785117,0.107243486,0.17518216,0.6338392,-0.38366586,2.3388288,-1.3705146,1.1555007,-0.8310685,0.5272852,-0.27603585,-0.07007296,0.18139789,-1.929096,-1.7404382,0.06022375,0.18350112,-0.4563753,0.04833673,0.241361,1.0639126,0.5458455,0.54792315,-0.7624498,-2.473139,1.4544841,0.039833557,-0.08325754,1.8088498,0.42273068,0.3230289
K,-1.2381204,0.4745806,-0.63132983,0.25445563,-0.4618864,1.354071,-0.31250364,0.6903365,-1.6189009,0.23381719,-1.4874592,-1.1051733,-0.122048,0.0061322083,-1.2611082,1.3881786,0.45743403,-1.3353608,-1.741863,-2.1468194,0.5089013,0.8763578,-1.8210386,0.5762895,1.013272,0.78599215,0.7593689,0.17149574,0.102309845,0.56053203,0.10547916,0.2661841
