s,-0.41126576,1.1703242,-1.3510063,1.1259745,2.2986882,-0.8374985,1.7981178,-0.011990053,-1.1594169,0.25789005,0.46705222,0.14075081,-0.6884967,-1.6005113,0.29148906,1.3408657,0.3141964,0.07193925,1.2166954,0.5828998,-0.33078834,-1.3866643,-0.37017494,1.5953146,0.56305164,-2.673371,-0.70850635,-1.2431515,0.1752927,-0.35568812,-1.3174554,2.2729783
A,0.77159524,-0.972195,-1.9194932,0.49140552,0.88854593,-0.84203553,0.30904347,-1.0300405,0.6118771,-1.4274839,0.88633245,-1.1714605,1.3658179,-0.89354557,-1.3052922,-1.3385401,0.8754374,-1.132291,-0.19545606,-1.0337961,-0.58721757,0.55977416,-0.9926302,0.99773896,0.8678989,-2.1368024,0.014879911,0.052701566,0.8308673,-0.4632424,-0.10626141,-2.6241257
C,-0.82806724,-0.06759316,0.16124901,0.94659287,0.60736984,0.25805962,1.1443665,0.77039367,-0.15204151,-1.6465089,1.2580756,0.99868786,0.5617538,-1.134586,1.3949938,0.4544479,1.0881587,-0.97387075,0.97939485,2.5068834,-1.1377127,1.274504,-0.47469634,1.3726895,0.41026416,-1.5173705,-0.40188172,-1.73573,1.5135422,0.38480306,1.0109065,0.21905152
D,0.31238183,-0.4559675,1.102591,-0.16340788,0.81423295,0.10278765,0.5336886,2.1415737,0.28195187,0.8365185,0.4509842,0.81522506,-0.9546119,1.2060606,1.2804039,0.78672665,-0.22629113,-1.9447808,1.1911482,-0.13930602,-2.4330785,0.88743204,-0.573359,1.49787,0.42381474,-1.019585,-2.7165093,-0.21181494,0.99688554,0.70482546,-1.1635193,-1.1408538
E,1.4641271,-1.0067747,-0.48043853,-0.92668605,2.1624,-0.89986056,0.13861294,-0.88052225,0.15998945,0.14184263,0.42560968,0.98537934,-0.4317018,0.8690677,-0.26855153,0.79958904,-1.5959153,-1.871194,-0.29843333,0.6033888,0.10449519,1.4743562,1.3892354,0.42255437,0.15455703,-1.002322,-0.38714084,0.77261883,1.2332188,-0.785283,-0.206939,-0.18010229
F,0.9425001,-0.6182484,-1.5320817,-0.6947694,-0.069941096,0.094213106,0.9120888,-0.23070495,-0.9047227,0.6544047,1.6953149,-0.039945707,0.5273439,-1.8398546,0.2547231,0.50636536,1.0715196,-0.16131806,0.5279081,0.27148688,-0.045098007,-1.3279338,1.1267818,-0.18720296,-0.86707175,0.37777528,2.093447,-0.30567497,0.22261336,-0.14481832,0.32126284,1.2437826
G,-1.3022383,-0.23609874,-1.8370315,1.4113364,1.3734035,0.27629554,0.055782713,-0.28346735,0.5384952,1.3841661,1.0531057,0.9952704,-0.5193777,0.57356256,0.16560178,-0.019907735,1.6927118,0.4881174,-1.6984946,0.17579906,0.35608402,0.1908275,1.0384508,-0.0819263,-0.17402473,0.64011323,0.653758,-0.9008473,-0.18564904,0.7637165,-0.4822181,-0.8806626
H,0.39623344,-0.07885146,-0.16834669,0.44914365,-0.43023467,0.08012871,0.8030493,1.2086269,0.86123294,-0.27954212,0.2482652,-1.2042933,-0.6181349,0.96791315,-0.8078679,-0.66246015,-0.063722536,-1.3982857,0.11828928,-0.10427821,-0.4275056,0.52179885,-1.5805827,-0.15357594,-1.7766277,0.8876038,0.8807776,0.66754323,-0.6123482,-0.6537,-0.111038156,0.29685238
I,-0.14925265,-0.5020255,0.633596,-0.30667582,1.2807976,-2.6920478,-0.5367692,-0.46063918,0.9170902,0.25192356,-1.337999,0.6743117,0.2610868,0.45285884,0.84068424,0.23297928,0.90155894,-0.40465605,0.50038254,0.80249476,-1.4547443,1.4066988,-0.27268884,0.97959375,-0.45739233,-0.41506022,-0.36690658,0.15407221,-0.7264455,-1.7128716,-0.3094035,-0.7315911
K,0.92619467,0.54799604,-0.29786065,0.7234343,-0.010742204,0.4160164,0.4199871,1.9915456,1.0002313,0.40931922,1.6931481,-0.31411716,-0.3355069,-0.8615726,1.3834827,-1.5200939,0.719596,-0.49975166,0.20797016,1.7579838,-0.16567491,-0.5066973,-0.014523788,1.4846413,-0.25798646,0.28022945,0.42078015,-0.9277648,-0.6516939,-2.758172,-1.0528699,-0.46799865
