s,-0.1674378,0.17004548,2.262852,1.3340163,-0.4311073,-1.0223588,1.451807,0.40486112,-0.72169644,0.8616368,-0.2697711,-0.93533087,0.44569206,0.3153252,0.6449269,0.6072062,0.36747023,0.27851436,0.6874923,-0.2582513,0.31273478,-0.6357339,0.6721498,0.49975765,0.6944889,-0.9890807,1.0965613,1.0009601,-1.9944562,-0.4800674,-0.28369904,-3.3000717
A,0.3506179,0.2853264,-1.6248755,0.5333096,0.5145867,-0.003566212,-0.12816592,-0.904136,-0.061006255,-0.20015638,-0.6026091,-1.4358466,-0.7078253,2.0520427,0.89855295,0.0052337167,0.94516104,0.13883537,0.14936583,2.2591448,-1.2782921,0.92050797,2.3004286,-0.6301743,0.3001693,-0.002125252,1.8590008,-1.5993654,-1.9658667,-0.6051841,-0.11822949,-0.07349521
C,1.1790011,1.0952555,-1.6790193,0.047780633,0.7005235,-2.1748571,1.3125371,1.2507881,0.30237824,-1.2643543,-0.3182666,0.8142327,0.07211576,0.20787372,-0.2905295,1.1858718,0.6790554,0.7747741,-1.4082177,2.2513008,0.032418553,1.4747821,0.5466902,-0.69433326,-1.7615101,0.836595,-2.041152,0.9274172,-0.7334039,0.65279835,1.037625,-0.8161239
D,0.5051558,0.30424598,0.40512556,-0.46235022,0.043459665,-1.0934894,-0.57889557,-0.34349898,1.7239186,2.5623748,1.2003397,1.1264527,-0.6530803,-0.34250093,-0.70345986,-0.29521903,-1.0265651,-0.17592312,-1.228128,-1.0421509,1.2504265,0.9348764,0.26929146,0.23956226,0.89193845,-0.8769064,-0.13514248,2.114175,0.23380758,0.29622033,-1.0573934,0.75467926
E,0.36446273,-1.2019433,-0.8126095,0.58496946,-0.035727035,1.8249717,-1.4915713,1.2564037,0.88267577,-1.3286586,-0.2582159,0.9645709,1.4075667,-0.39727518,0.10410271,-1.7664038,-0.9581359,-0.96802616,0.54680806,1.9798481,-1.2749964,-1.8325893,-0.9084844,-0.67341536,-1.0254759,1.0514843,-0.65650856,-0.6910977,-0.6335875,0.4733994,-0.09211493,0.33122241
F,0.41140345,0.55056804,0.24274802,-0.708703,0.81930214,-0.80479395,-0.37759155,1.5012224,0.13774166,0.44448802,1.3922434,1.733857,0.39684007,0.03465797,-0.6603764,0.6281547,0.63986003,-1.8018527,1.0136496,-0.27133527,2.1847944,-0.6413251,-1.2946961,0.31840032,0.16548361,-0.18168066,1.6198299,1.0269381,-0.15355057,-1.7326134,0.51143056,-0.6819191
G,-1.3853463,0.35589108,0.22596523,1.2782288,-0.29636344,-0.9917332,-0.8139275,-0.2631536,0.80500734,-0.35091665,-1.5443488,0.07420783,0.154645,-0.47940046,0.51916903,0.90748894,0.2395591,0.45206168,-0.24041526,0.13116124,-0.70794755,0.9710057,1.1195177,-2.2874157,2.3207033,-1.6398247,-0.86868215,0.9398717,-0.114676625,0.9218816,-2.2518187,1.9674788
H,0.29745463,-0.020793566,-0.14444539,1.523113,2.197891,-2.178593,-0.57318735,0.5395498,2.2181656,0.41061655,0.61069167,-0.4840327,-0.07072094,-0.6185729,1.0187774,1.8184603,0.010999232,-0.7093607,0.18136472,0.2959929,0.554227,-1.0793227,-0.19823924,-2.1659596,-1.3028201,-0.7867619,0.7198146,-0.52186674,-0.4243121,-0.080815226,-0.91286486,0.16285981
I,-1.1794077,0.7523567,0.6463758,0.42996764,-2.4064474,0.14931867,0.1499451,0.39235026,0.38967615,-0.54875386,1.1343096,0.60140085,0.93179774,-0.68848985,-0.93926424,-1.2198293,-0.053621966,-1.2968488,1.3230996,-0.854507,-0.8538606,-0.38974544,0.19577847,0.53488517,1.2855557,0.26265237,-0.47323778,-0.7894613,0.92604893,0.9300063,-0.8667817,-0.7048207
K,0.026706403,-1.4504107,1.2165215,0.15200853,0.98840195,-0.35661462,0.71423024,0.52914184,-0.6655562,-0.45414305,-0.32882363,1.0060965,-1.360378,1.3709288,0.8521944,1.4367448,-1.0627716,-1.4777901,-1.2897934,0.6182782,1.24405,2.0818853,0.78545773,-0.50554323,0.32818365,1.8707521,-0.79196674,0.85543466,0.9129919,-0.37688458,-0.0634601,0.84949976
L,-1.4111339,-0.407799,-0.723427,0.21539421,-1.398707,1.7896904,1.5698956,2.1151743,-0.048896726,1.2020382,-0.9151488,-0.7804916,-0.56214726,-2.2755134,1.7378237,-0.36130336,-0.27428603,-0.4464519,0.2885994,-0.011096164,1.9898546,-0.57114416,-1.8640556,-0.7321389,0.16934375,1.6427106,-0.16411918,1.0256833,0.9501591,-0.72691816,-0.9615153,-0.24917662
M,0.13644902,-0.30599946,0.55711293,1.7549396,-0.8602541,0.9653457,0.4462729,-0.79354084,-0.88113534,-0.09773024,-0.31434834,-0.26382115,0.52703273,1.1233299,1.5968423,-2.2808788,1.713766,-1.2008182,0.6400425,0.17388226,0.8579622,-0.022031235,0.56449366,-0.85364926,2.414645,0.8748702,1.1197808,0.99832743,-0.3163975,-0.71488583,0.69345593,-0.8711795
