s,-0.3588868,0.9892236,0.1307633,0.30395308,1.319307,0.48934945,0.17313163,-1.3302311,-0.028317284,0.41992816,0.6441028,0.5589861,-0.93105555,1.0136017,0.18849343,-0.17393003,1.1531749,-0.44368774,0.3405235,0.039139345,0.21398361,-1.0711448,0.86506534,-0.07088919,-1.1459646,0.08210652,1.47672,-0.20563124,-0.9790092,-0.50412923,-0.735501,1.638264
A,-1.1282997,-1.6746131,1.1562002,-0.1638727,1.1096224,-1.8904072,0.092960164,0.48209974,-0.037707716,0.8307388,-1.1717926,1.4041188,-0.50270385,0.39589265,-0.1474715,1.7505448,-1.0330298,-2.0168965,-1.5044525,-0.9077248,0.5714336,2.5897858,1.3349122,0.39115894,1.4409957,0.6638859,0.18544115,-0.08917973,-0.87362295,-0.6124549,1.7625213,0.5724643
C,1.7276337,-1.2164322,-1.6540453,0.43464568,0.92670953,1.0360907,0.041805983,-1.723456,0.47078615,-0.5061239,0.9807855,0.03960888,-1.7845889,-1.2311596,-0.66001594,-0.7051379,0.10820951,-0.44488743,-0.43588522,0.12078723,0.5048475,-0.1472866,-0.53141475,1.1535397,-1.8458084,-0.2749857,-0.8269549,-2.340234,-0.353355,0.19686557,-1.2296637,-1.0225481
D,0.42421824,-0.60157996,-0.9445022,-0.1491841,-0.043658584,0.86078906,0.75646675,1.3191099,2.5366561,0.89773875,-0.60039735,-1.1940829,-0.6903816,1.5251659,0.3846895,0.87728536,-0.21865295,1.3102651,-0.9974443,-0.02817649,1.7738514,0.4873134,0.20567907,-1.1528405,-0.12418175,-0.46948645,1.3613884,1.125018,0.9723142,0.6248855,-1.3620585,-1.1500424
E,-0.8890967,1.9177442,-0.6068338,-0.8878377,-0.024528082,0.08463514,2.3017612,-1.4200612,-1.8635052,-0.6235269,-1.6754189,0.6074396,-0.115662545,-0.5566241,-0.60355407,0.04365753,-0.057956982,-1.1107339,0.47058737,2.4690342,1.4686127,0.6059436,0.71046865,-1.2970738,-1.1692362,1.1878519,-0.6884697,1.0553045,-0.59293157,-1.3520247,1.0581546,0.44542277
F,-2.8861976,1.6075349,-0.51476145,-1.0780388,-2.0945015,0.20248978,1.177073,1.0210634,-0.081617594,0.9350072,-1.3815293,1.9533465,-0.6526338,-0.11534896,-0.6664879,0.02201206,0.22072382,0.7651139,-0.7703136,-3.2261198,1.1949042,1.6541153,-1.7777344,-1.6189623,-0.45513663,0.4033526,1.0878543,0.7545103,-1.0387173,-0.11970395,0.5935136,1.4517434
G,0.4562496,3.4728436,-0.02589211,-1.1766407,-0.22835664,-0.4314665,0.41882268,1.8930025,-0.36279657,-0.29090393,-3.006807,-0.17910829,0.66352654,0.61965626,1.196197,-0.1638574,-1.2844728,-0.28556633,-0.398268,-1.183698,1.4643104,-1.3449676,0.56357944,-2.0820165,0.588467,0.12731493,-0.043513626,2.8320334,-0.22931579,-0.118945576,-2.3865488,-1.0267067
H,-1.6889751,0.75154066,-1.257381,-0.29379663,-1.4778187,-0.091017574,-0.37037694,0.011178522,0.032327842,-0.0728484,-0.13331632,0.66868544,2.1334496,0.6465342,0.7101873,-0.5488469,1.4033865,-0.1614582,1.4821444,-0.5579125,1.7145926,-0.16666341,-0.59242016,-1.5011113,1.5082484,1.2399936,-2.7387478,-1.2134283,0.4181445,-0.95486695,0.62792677,-0.63234353
I,0.34843963,-1.4744314,0.6435311,0.7589526,0.33884567,0.15932104,0.08421991,0.12901478,-0.32591036,-1.0349282,1.5193548,-0.08892554,-0.48548838,-1.1288081,1.4060317,0.39418456,-0.78181416,1.1663576,0.62106955,-2.2186437,1.0137678,0.7355511,1.8189592,1.5759711,0.5761384,-0.5950762,1.3372536,0.4305581,0.7279899,1.1627694,-0.6353605,1.8447713
K,-3.3861382,1.4990084,-1.5269599,-0.48608664,-0.46752322,1.398769,-0.01651283,-0.74881554,1.151147,-1.7558434,1.1393006,-1.4406143,-0.8098775,-1.2417349,1.7900074,0.22395717,0.19009136,0.43542084,0.82802606,1.2573717,-2.224967,-0.95832527,-0.9599114,2.0932436,-0.44011962,-0.21791907,2.8258178,0.046404276,-0.9398802,0.9085577,-0.38286895,-0.39559147
