s,1.0868136,-0.45099878,0.52810353,0.11589373,-0.30246025,0.77273035,0.013305792,-2.168935,-1.3627297,-0.9284569,1.7680625,0.30984735,-0.26206934,-1.4146788,-0.8794237,-0.30721945,-2.4862351,0.76397544,-0.56444603,-1.4342806,-1.5233498,-0.5617318,1.2402228,-2.2649784,-1.2857909,0.5688138,-0.6720214,-0.35977682,-1.5501587,-0.039558817,0.18664183,1.0840828
A,1.0911136,0.43915424,0.37297747,-0.18219963,-0.6780552,0.069592066,0.319482,1.3720864,-0.61691725,-1.0930787,0.3955289,0.41680443,-1.0018009,-0.569681,-1.2714703,-0.10676722,-1.1483524,-1.7265596,0.020814493,0.5976184,0.83242273,-0.52988625,0.7658603,-0.8180823,-1.2495698,-0.012487778,0.6809591,-0.07767154,0.08501791,0.73425424,0.08329428,-0.38759023
C,-1.353531,-0.52426964,0.41035596,1.3065838,-1.4980146,0.4368126,0.38037345,0.7210284,0.5057626,-1.3362681,0.46551374,0.23683523,-0.07811696,-0.3868442,0.35840014,-0.8262513,-0.84884775,-0.3906531,-0.94761705,0.37772638,-0.42664924,-0.11991949,0.40014505,-1.3858949,0.23370379,0.123747855,-0.88279456,0.43367755,0.8319532,-0.91437566,1.0601867,0.44935724
D,0.28524822,0.41868725,0.10409231,-0.76495636,-0.9619536,-0.25148153,-0.4857961,-0.4164503,-0.5010982,1.1248991,0.5570807,0.2501815,-0.94700617,-1.638996,-1.2379837,0.59931463,1.2014118,1.2744287,-0.8036216,0.7458371,-0.41694534,-1.3984562,-1.2830952,-1.2510908,0.031441975,0.61072385,-0.49318224,0.761769,0.015183584,-0.24137013,1.9816107,2.7099354
E,-1.0780581,-0.2495041,0.7044732,1.106952,-0.80119264,-1.9096631,0.41300997,-1.6462369,-1.3210065,1.4807855,1.9821444,-1.9974186,-0.52822316,-1.0490255,0.7047298,1.3418316,0.29332873,1.1851621,-1.6577266,1.0756845,-0.25904274,-1.0196215,-0.9499435,-1.1914896,-0.047032304,1.0902017,0.93665713,-0.30688682,0.7771567,-0.13139097,1.0600373,-1.7272435
F,2.0230205,0.2534986,-0.48831862,0.8982483,-1.1646359,-1.0432053,-0.69002587,0.07486423,0.45543033,1.7416881,-0.03359968,-2.2589052,-0.53710765,-0.037643462,-1.597809,-0.23410147,-1.4733077,0.14569098,1.021718,-1.0739862,-1.1806613,-1.4646671,0.10610923,-0.5377037,0.6839994,-1.5261109,-0.14946197,1.5245829,0.46629485,0.81278133,0.95018184,-0.8566392
G,1.54344,0.4302851,-1.6520535,-1.0701872,-2.2320247,1.5752482,-0.4061438,-1.2533579,-2.0320067,-1.1424227,0.43256515,0.009234359,0.013321109,-0.62488467,0.30168512,1.2345659,1.6178396,-1.5764172,-0.4527883,0.43357304,-0.5465197,0.34953403,0.16564225,1.1451554,-0.77370805,0.8008688,-1.4007189,0.09335369,0.36969098,1.8125314,-0.01992197,0.867849
H,0.3458957,0.31029594,-0.9270009,-0.52206635,0.64562327,-1.3964528,-0.24948737,-0.9074423,0.70158523,-1.3319219,0.30392802,-0.34704575,0.7789162,0.24200262,-1.6086804,0.03966876,0.105319075,1.013996,-0.2293856,0.2855898,-0.27863622,0.35368973,-0.04882132,0.7766923,0.09002289,0.45101908,1.1231892,-1.3639016,0.16348869,0.9037477,1.0219495,1.3869966
I,-0.032148726,-1.5467441,0.029555125,-1.2595218,0.010437327,1.1026347,-1.4430778,-0.7411235,-0.45191753,-0.32481512,1.6663768,-0.14777389,-0.4263911,0.01190537,0.001141449,-0.22595291,1.6021806,0.696879,-0.4860166,-0.18981871,-0.16316535,0.15763271,-0.50581294,0.14870472,-1.3890535,-0.15081622,1.6607642,0.08289756,0.19334848,-0.55574095,-0.80559903,-0.5647913
K,-0.16682321,-0.97228444,0.4568015,-0.8431277,-0.6311277,-0.43528795,0.3045041,0.22577333,-1.0278118,-0.749826,-0.85815936,-0.07431981,0.3182115,0.040121295,0.022653997,0.8335185,0.35805073,2.0310378,-0.28904855,-2.0284617,-0.80122584,1.0608358,-0.37646693,-0.13979211,-0.9936797,-0.1555815,-1.9284875,0.05651552,-1.8962705,1.52573,-0.14754014,-0.47131544
